,Delegate,City,Motion #,Vote Choice,Cluster
6088,Cole C.,Lower Hudson Valley,M32,Yes,Fifth
7167,Cole C.,Lower Hudson Valley,M75,Yes,Fifth
8046,Cole C.,Lower Hudson Valley,M77,Yes,Fifth
8884,Cole C.,Lower Hudson Valley,NPC4-A1,Yes,Fifth
10528,Cole C.,Lower Hudson Valley,NPC5-A1,No,Fifth
10992,Cole C.,Lower Hudson Valley,NPC5-A2,Yes,Fifth
12041,Cole C.,Lower Hudson Valley,NPC5-R5,Yes,Fifth
12731,Cole C.,Lower Hudson Valley,R1,Yes,Fifth
14275,Cole C.,Lower Hudson Valley,R5-A2,No,Fifth
14507,Cole C.,Lower Hudson Valley,R8,Yes,Fifth
15616,Cole C.,Lower Hudson Valley,R8-A5,Yes,Fifth
17505,Cole C.,Lower Hudson Valley,R14,Yes,Fifth
18383,Cole C.,Lower Hudson Valley,R18,Yes,Fifth
19926,Cole C.,Lower Hudson Valley,R20,No,Fifth
20704,Cole C.,Lower Hudson Valley,R20-A9,No,Fifth
21909,Cole C.,Lower Hudson Valley,R23,No,Fifth
22762,Cole C.,Lower Hudson Valley,R26-A12,No,Fifth
23406,Cole C.,Lower Hudson Valley,R29,Yes,Fifth
24360,Cole C.,Lower Hudson Valley,R30,Yes,Fifth
25792,Cole C.,Lower Hudson Valley,R32,No,Fifth
28154,Cole C.,Lower Hudson Valley,M20,No,Fifth
28864,Cole C.,Lower Hudson Valley,M21,Yes,Fifth
30239,Cole C.,Lower Hudson Valley,M29,No,Fifth
30976,Cole C.,Lower Hudson Valley,M33,Yes,Fifth
32321,Cole C.,Lower Hudson Valley,M34,No,Fifth
33154,Cole C.,Lower Hudson Valley,M39,No,Fifth
35015,Cole C.,Lower Hudson Valley,M45,No,Fifth
36225,Cole C.,Lower Hudson Valley,M47,No,Fifth
36397,Cole C.,Lower Hudson Valley,M53,Yes,Fifth
37435,Cole C.,Lower Hudson Valley,M59,Yes,Fifth
38463,Cole C.,Lower Hudson Valley,M69,Yes,Fifth
39738,Cole C.,Lower Hudson Valley,M71,No,Fifth
40797,Cole C.,Lower Hudson Valley,M74,No,Fifth
41223,Cole C.,Lower Hudson Valley,M80,Yes,Fifth
879,Cole M.,Huron Valley,CB1-A1,No,Fourth
6823,Cole M.,Huron Valley,M32,Yes,Fourth
7664,Cole M.,Huron Valley,M75,No,Fourth
8178,Cole M.,Huron Valley,M77,Yes,Fourth
9451,Cole M.,Huron Valley,NPC4-A1,Yes,Fourth
10615,Cole M.,Huron Valley,NPC5-A1,No,Fourth
11242,Cole M.,Huron Valley,NPC5-A2,No,Fourth
11667,Cole M.,Huron Valley,NPC5-R5,Yes,Fourth
13957,Cole M.,Huron Valley,R5-A2,No,Fourth
17836,Cole M.,Huron Valley,R14,Yes,Fourth
23869,Cole M.,Huron Valley,R29,No,Fourth
25815,Cole M.,Huron Valley,R32,No,Fourth
26176,Cole M.,Huron Valley,R38,No,Fourth
27761,Cole M.,Huron Valley,R38-A14,No,Fourth
31677,Cole M.,Huron Valley,M33,No,Fourth
33591,Cole M.,Huron Valley,M39,No,Fourth
36233,Cole M.,Huron Valley,M47,No,Fourth
36389,Cole M.,Huron Valley,M53,Yes,Fourth
37966,Cole M.,Huron Valley,M59,No,Fourth
40069,Cole M.,Huron Valley,M74,Yes,Fourth
6370,Cole R.,Atlanta,M32,Yes,Fourth
25847,Cole R.,Atlanta,R32,No,Fourth
31496,Cole R.,Atlanta,M33,No,Fourth
32495,Cole R.,Atlanta,M34,No,Fourth
33586,Cole R.,Atlanta,M39,No,Fourth
35400,Cole R.,Atlanta,M47,Yes,Fourth
36878,Cole R.,Atlanta,M53,No,Fourth
37491,Cole R.,Atlanta,M59,Yes,Fourth
39,Cole S.,Erie,CB1-A1,Yes,Sixth
1877,Cole S.,Erie,CB3,No,Sixth
2028,Cole S.,Erie,CB6,Yes,Sixth
3146,Cole S.,Erie,CB7,Yes,Sixth
4702,Cole S.,Erie,CB8,No,Sixth
5844,Cole S.,Erie,M14,No,Sixth
5939,Cole S.,Erie,M32,Yes,Sixth
7203,Cole S.,Erie,M75,Yes,Sixth
8005,Cole S.,Erie,M77,Yes,Sixth
9428,Cole S.,Erie,NPC4-A1,Yes,Sixth
10105,Cole S.,Erie,NPC5-A1,Yes,Sixth
10702,Cole S.,Erie,NPC5-A2,Yes,Sixth
12312,Cole S.,Erie,NPC5-R5,No,Sixth
13038,Cole S.,Erie,R1,No,Sixth
14328,Cole S.,Erie,R5-A2,No,Sixth
14752,Cole S.,Erie,R8,Yes,Sixth
16133,Cole S.,Erie,R8-A5,No,Sixth
16964,Cole S.,Erie,R8-A6,No,Sixth
17548,Cole S.,Erie,R14,Yes,Sixth
18700,Cole S.,Erie,R18,No,Sixth
19959,Cole S.,Erie,R20,No,Sixth
20490,Cole S.,Erie,R20-A9,Yes,Sixth
21176,Cole S.,Erie,R23,Yes,Sixth
22241,Cole S.,Erie,R26-A12,Yes,Sixth
23515,Cole S.,Erie,R29,No,Sixth
24389,Cole S.,Erie,R30,Yes,Sixth
26140,Cole S.,Erie,R38,No,Sixth
27153,Cole S.,Erie,R38-A14,No,Sixth
28396,Cole S.,Erie,M20,No,Sixth
29030,Cole S.,Erie,M21,Yes,Sixth
30080,Cole S.,Erie,M29,No,Sixth
31085,Cole S.,Erie,M33,No,Sixth
32453,Cole S.,Erie,M34,No,Sixth
32904,Cole S.,Erie,M39,Yes,Sixth
34084,Cole S.,Erie,M42,Yes,Sixth
34779,Cole S.,Erie,M45,Yes,Sixth
35947,Cole S.,Erie,M47,Yes,Sixth
36729,Cole S.,Erie,M53,No,Sixth
37367,Cole S.,Erie,M59,Yes,Sixth
38211,Cole S.,Erie,M69,Yes,Sixth
39428,Cole S.,Erie,M71,No,Sixth
40183,Cole S.,Erie,M74,Yes,Sixth
41773,Cole S.,Erie,M80,No,Sixth
88,Colin M.,Bloomington Indiana,CB1-A1,Yes,Sixth
1062,Colin M.,Bloomington Indiana,CB3,Yes,Sixth
2784,Colin M.,Bloomington Indiana,CB6,No,Sixth
3223,Colin M.,Bloomington Indiana,CB7,Yes,Sixth
4779,Colin M.,Bloomington Indiana,CB8,No,Sixth
5255,Colin M.,Bloomington Indiana,M14,Yes,Sixth
6093,Colin M.,Bloomington Indiana,M32,Yes,Sixth
6919,Colin M.,Bloomington Indiana,M75,Yes,Sixth
7860,Colin M.,Bloomington Indiana,M77,Yes,Sixth
13100,Colin M.,Bloomington Indiana,R1,No,Sixth
13905,Colin M.,Bloomington Indiana,R5-A2,No,Sixth
14915,Colin M.,Bloomington Indiana,R8,Yes,Sixth
17061,Colin M.,Bloomington Indiana,R8-A6,No,Sixth
17545,Colin M.,Bloomington Indiana,R14,Yes,Sixth
18943,Colin M.,Bloomington Indiana,R18,No,Sixth
19405,Colin M.,Bloomington Indiana,R20,Yes,Sixth
20380,Colin M.,Bloomington Indiana,R20-A9,Yes,Sixth
23648,Colin M.,Bloomington Indiana,R29,No,Sixth
25497,Colin M.,Bloomington Indiana,R32,No,Sixth
27319,Colin M.,Bloomington Indiana,R38-A14,No,Sixth
28448,Colin M.,Bloomington Indiana,M20,No,Sixth
29093,Colin M.,Bloomington Indiana,M21,Yes,Sixth
30354,Colin M.,Bloomington Indiana,M29,No,Sixth
31748,Colin M.,Bloomington Indiana,M34,Yes,Sixth
32953,Colin M.,Bloomington Indiana,M39,Yes,Sixth
33990,Colin M.,Bloomington Indiana,M42,Yes,Sixth
35060,Colin M.,Bloomington Indiana,M45,No,Sixth
36136,Colin M.,Bloomington Indiana,M47,No,Sixth
37538,Colin M.,Bloomington Indiana,M59,Yes,Sixth
40814,Colin M.,Bloomington Indiana,M74,No,Sixth
41769,Colin M.,Bloomington Indiana,M80,No,Sixth
117,Colleen J.,Denver,CB1-A1,Yes,First
1467,Colleen J.,Denver,CB3,No,First
2197,Colleen J.,Denver,CB6,Yes,First
3473,Colleen J.,Denver,CB7,No,First
4417,Colleen J.,Denver,CB8,No,First
5109,Colleen J.,Denver,M14,Yes,First
6425,Colleen J.,Denver,M32,Yes,First
7250,Colleen J.,Denver,M75,Yes,First
8079,Colleen J.,Denver,M77,Yes,First
9563,Colleen J.,Denver,NPC4-A1,Yes,First
10332,Colleen J.,Denver,NPC5-A1,No,First
11078,Colleen J.,Denver,NPC5-A2,No,First
11669,Colleen J.,Denver,NPC5-R5,Yes,First
14261,Colleen J.,Denver,R5-A2,No,First
14647,Colleen J.,Denver,R8,Yes,First
16106,Colleen J.,Denver,R8-A5,No,First
16957,Colleen J.,Denver,R8-A6,No,First
17994,Colleen J.,Denver,R14,Yes,First
21090,Colleen J.,Denver,R20-A9,No,First
21980,Colleen J.,Denver,R23,No,First
23656,Colleen J.,Denver,R29,No,First
25653,Colleen J.,Denver,R32,No,First
26349,Colleen J.,Denver,R38,No,First
27167,Colleen J.,Denver,R38-A14,No,First
28454,Colleen J.,Denver,M20,No,First
28875,Colleen J.,Denver,M21,Yes,First
30182,Colleen J.,Denver,M29,No,First
31439,Colleen J.,Denver,M33,No,First
31982,Colleen J.,Denver,M34,Yes,First
33214,Colleen J.,Denver,M39,No,First
34482,Colleen J.,Denver,M42,No,First
35264,Colleen J.,Denver,M45,No,First
35502,Colleen J.,Denver,M47,Yes,First
36721,Colleen J.,Denver,M53,No,First
37680,Colleen J.,Denver,M59,Yes,First
38881,Colleen J.,Denver,M69,No,First
39291,Colleen J.,Denver,M71,No,First
40796,Colleen J.,Denver,M74,No,First
41342,Colleen J.,Denver,M80,Yes,First
156,Connell H.,River Valley,CB1-A1,Yes,Sixth
1075,Connell H.,River Valley,CB3,Yes,Sixth
2660,Connell H.,River Valley,CB6,No,Sixth
3466,Connell H.,River Valley,CB7,No,Sixth
4316,Connell H.,River Valley,CB8,Yes,Sixth
5602,Connell H.,River Valley,M14,Yes,Sixth
6226,Connell H.,River Valley,M32,Yes,Sixth
7269,Connell H.,River Valley,M75,Yes,Sixth
8179,Connell H.,River Valley,M77,Yes,Sixth
9103,Connell H.,River Valley,NPC4-A1,Yes,Sixth
10085,Connell H.,River Valley,NPC5-A1,Yes,Sixth
10856,Connell H.,River Valley,NPC5-A2,Yes,Sixth
12336,Connell H.,River Valley,NPC5-R5,No,Sixth
14133,Connell H.,River Valley,R5-A2,No,Sixth
14830,Connell H.,River Valley,R8,Yes,Sixth
15606,Connell H.,River Valley,R8-A5,Yes,Sixth
16479,Connell H.,River Valley,R8-A6,Yes,Sixth
17458,Connell H.,River Valley,R14,Yes,Sixth
18938,Connell H.,River Valley,R18,No,Sixth
19572,Connell H.,River Valley,R20,Yes,Sixth
20619,Connell H.,River Valley,R20-A9,Yes,Sixth
21700,Connell H.,River Valley,R23,Yes,Sixth
22272,Connell H.,River Valley,R26-A12,Yes,Sixth
23339,Connell H.,River Valley,R29,Yes,Sixth
24366,Connell H.,River Valley,R30,Yes,Sixth
25194,Connell H.,River Valley,R32,Yes,Sixth
26662,Connell H.,River Valley,R38,No,Sixth
27730,Connell H.,River Valley,R38-A14,No,Sixth
28118,Connell H.,River Valley,M20,Yes,Sixth
29085,Connell H.,River Valley,M21,Yes,Sixth
30551,Connell H.,River Valley,M29,No,Sixth
31270,Connell H.,River Valley,M33,No,Sixth
32452,Connell H.,River Valley,M34,No,Sixth
33535,Connell H.,River Valley,M39,No,Sixth
34094,Connell H.,River Valley,M42,Yes,Sixth
35289,Connell H.,River Valley,M45,No,Sixth
35696,Connell H.,River Valley,M47,Yes,Sixth
36820,Connell H.,River Valley,M53,No,Sixth
38332,Connell H.,River Valley,M69,Yes,Sixth
39412,Connell H.,River Valley,M71,No,Sixth
40121,Connell H.,River Valley,M74,Yes,Sixth
5366,Connor J.,Tallahassee,M14,Yes,Fourth
6486,Connor J.,Tallahassee,M32,Yes,Fourth
10892,Connor J.,Tallahassee,NPC5-A2,Yes,Fourth
15873,Connor J.,Tallahassee,R8-A5,No,Fourth
17586,Connor J.,Tallahassee,R14,Yes,Fourth
22618,Connor J.,Tallahassee,R26-A12,No,Fourth
24704,Connor J.,Tallahassee,R30,No,Fourth
25035,Connor J.,Tallahassee,R32,Yes,Fourth
27944,Connor J.,Tallahassee,M20,Yes,Fourth
28960,Connor J.,Tallahassee,M21,Yes,Fourth
31316,Connor J.,Tallahassee,M33,No,Fourth
32634,Connor J.,Tallahassee,M34,No,Fourth
32754,Connor J.,Tallahassee,M39,Yes,Fourth
36794,Connor J.,Tallahassee,M53,No,Fourth
37899,Connor J.,Tallahassee,M59,No,Fourth
171,Connor M.,Buffalo,CB1-A1,Yes,Third
998,Connor M.,Buffalo,CB3,Yes,Third
2874,Connor M.,Buffalo,CB6,No,Third
3015,Connor M.,Buffalo,CB7,Yes,Third
4174,Connor M.,Buffalo,CB8,Yes,Third
5812,Connor M.,Buffalo,M14,Yes,Third
6876,Connor M.,Buffalo,M32,No,Third
7638,Connor M.,Buffalo,M75,No,Third
7828,Connor M.,Buffalo,M77,Yes,Third
9636,Connor M.,Buffalo,NPC4-A1,No,Third
10416,Connor M.,Buffalo,NPC5-A1,No,Third
11288,Connor M.,Buffalo,NPC5-A2,No,Third
12368,Connor M.,Buffalo,NPC5-R5,No,Third
13030,Connor M.,Buffalo,R1,No,Third
13540,Connor M.,Buffalo,R5-A2,Yes,Third
15240,Connor M.,Buffalo,R8,No,Third
15493,Connor M.,Buffalo,R8-A5,Yes,Third
17667,Connor M.,Buffalo,R14,Yes,Third
19252,Connor M.,Buffalo,R18,No,Third
20131,Connor M.,Buffalo,R20,No,Third
20943,Connor M.,Buffalo,R20-A9,No,Third
21310,Connor M.,Buffalo,R23,Yes,Third
22733,Connor M.,Buffalo,R26-A12,No,Third
23004,Connor M.,Buffalo,R29,Yes,Third
24695,Connor M.,Buffalo,R30,No,Third
25608,Connor M.,Buffalo,R32,No,Third
26900,Connor M.,Buffalo,R38-A14,Yes,Third
28541,Connor M.,Buffalo,M20,No,Third
29210,Connor M.,Buffalo,M21,No,Third
29871,Connor M.,Buffalo,M29,Yes,Third
31252,Connor M.,Buffalo,M33,No,Third
31906,Connor M.,Buffalo,M34,Yes,Third
32831,Connor M.,Buffalo,M39,Yes,Third
33972,Connor M.,Buffalo,M42,Yes,Third
34817,Connor M.,Buffalo,M45,Yes,Third
38202,Connor M.,Buffalo,M69,Yes,Third
39556,Connor M.,Buffalo,M71,No,Third
40568,Connor M.,Buffalo,M74,No,Third
41199,Connor M.,Buffalo,M80,Yes,Third
1920,Connor S.,Portland,CB3,No,Sixth
2225,Connor S.,Portland,CB6,Yes,Sixth
3744,Connor S.,Portland,CB7,No,Sixth
4123,Connor S.,Portland,CB8,Yes,Sixth
7125,Connor S.,Portland,M75,Yes,Sixth
8080,Connor S.,Portland,M77,Yes,Sixth
9429,Connor S.,Portland,NPC4-A1,Yes,Sixth
9715,Connor S.,Portland,NPC5-A1,Yes,Sixth
10975,Connor S.,Portland,NPC5-A2,Yes,Sixth
13438,Connor S.,Portland,R5-A2,Yes,Sixth
15292,Connor S.,Portland,R8,No,Sixth
15462,Connor S.,Portland,R8-A5,Yes,Sixth
16499,Connor S.,Portland,R8-A6,Yes,Sixth
18423,Connor S.,Portland,R18,Yes,Sixth
19476,Connor S.,Portland,R20,Yes,Sixth
20492,Connor S.,Portland,R20-A9,Yes,Sixth
21248,Connor S.,Portland,R23,Yes,Sixth
22250,Connor S.,Portland,R26-A12,Yes,Sixth
23797,Connor S.,Portland,R29,No,Sixth
24721,Connor S.,Portland,R30,No,Sixth
28058,Connor S.,Portland,M20,Yes,Sixth
29571,Connor S.,Portland,M21,No,Sixth
30628,Connor S.,Portland,M29,No,Sixth
33699,Connor S.,Portland,M42,Yes,Sixth
35167,Connor S.,Portland,M45,No,Sixth
39179,Connor S.,Portland,M71,Yes,Sixth
40584,Connor S.,Portland,M74,No,Sixth
41084,Connor S.,Portland,M80,Yes,Sixth
1278,Connor W.,Charlotte Metro,CB3,Yes,Third
2471,Connor W.,Charlotte Metro,CB6,No,Third
3080,Connor W.,Charlotte Metro,CB7,Yes,Third
4138,Connor W.,Charlotte Metro,CB8,Yes,Third
4996,Connor W.,Charlotte Metro,M14,Yes,Third
6833,Connor W.,Charlotte Metro,M32,No,Third
6976,Connor W.,Charlotte Metro,M75,Yes,Third
8340,Connor W.,Charlotte Metro,M77,Yes,Third
9298,Connor W.,Charlotte Metro,NPC4-A1,Yes,Third
9766,Connor W.,Charlotte Metro,NPC5-A1,Yes,Third
11331,Connor W.,Charlotte Metro,NPC5-A2,No,Third
11940,Connor W.,Charlotte Metro,NPC5-R5,Yes,Third
13186,Connor W.,Charlotte Metro,R1,No,Third
13555,Connor W.,Charlotte Metro,R5-A2,Yes,Third
14528,Connor W.,Charlotte Metro,R8,Yes,Third
15538,Connor W.,Charlotte Metro,R8-A5,Yes,Third
16403,Connor W.,Charlotte Metro,R8-A6,Yes,Third
17429,Connor W.,Charlotte Metro,R14,Yes,Third
18371,Connor W.,Charlotte Metro,R18,Yes,Third
19772,Connor W.,Charlotte Metro,R20,No,Third
20313,Connor W.,Charlotte Metro,R20-A9,Yes,Third
21171,Connor W.,Charlotte Metro,R23,Yes,Third
22162,Connor W.,Charlotte Metro,R26-A12,Yes,Third
23292,Connor W.,Charlotte Metro,R29,Yes,Third
24664,Connor W.,Charlotte Metro,R30,No,Third
25407,Connor W.,Charlotte Metro,R32,No,Third
25952,Connor W.,Charlotte Metro,R38,Yes,Third
27077,Connor W.,Charlotte Metro,R38-A14,No,Third
28487,Connor W.,Charlotte Metro,M20,No,Third
29318,Connor W.,Charlotte Metro,M21,No,Third
30420,Connor W.,Charlotte Metro,M29,No,Third
30987,Connor W.,Charlotte Metro,M33,Yes,Third
31907,Connor W.,Charlotte Metro,M34,Yes,Third
32907,Connor W.,Charlotte Metro,M39,Yes,Third
34067,Connor W.,Charlotte Metro,M42,Yes,Third
34785,Connor W.,Charlotte Metro,M45,Yes,Third
35733,Connor W.,Charlotte Metro,M47,Yes,Third
36402,Connor W.,Charlotte Metro,M53,Yes,Third
37841,Connor W.,Charlotte Metro,M59,No,Third
38263,Connor W.,Charlotte Metro,M69,Yes,Third
39304,Connor W.,Charlotte Metro,M71,No,Third
40236,Connor W.,Charlotte Metro,M74,Yes,Third
6528,Conor A.,Metro DC,M32,Yes,Fourth
17745,Conor A.,Metro DC,R14,Yes,Fourth
25254,Conor A.,Metro DC,R32,Yes,Fourth
28302,Conor A.,Metro DC,M20,No,Fourth
29725,Conor A.,Metro DC,M21,No,Fourth
30617,Conor A.,Metro DC,M29,No,Fourth
31680,Conor A.,Metro DC,M33,No,Fourth
34411,Conor A.,Metro DC,M42,No,Fourth
34789,Conor A.,Metro DC,M45,Yes,Fourth
37179,Conor A.,Metro DC,M53,No,Fourth
37549,Conor A.,Metro DC,M59,Yes,Fourth
147,Cori M.,New York City,CB1-A1,Yes,Fifth
1618,Cori M.,New York City,CB3,No,Fifth
2441,Cori M.,New York City,CB6,No,Fifth
3997,Cori M.,New York City,CB7,No,Fifth
4889,Cori M.,New York City,CB8,No,Fifth
5498,Cori M.,New York City,M14,Yes,Fifth
6788,Cori M.,New York City,M32,Yes,Fifth
7646,Cori M.,New York City,M75,No,Fifth
8193,Cori M.,New York City,M77,Yes,Fifth
9013,Cori M.,New York City,NPC4-A1,Yes,Fifth
10083,Cori M.,New York City,NPC5-A1,Yes,Fifth
10995,Cori M.,New York City,NPC5-A2,Yes,Fifth
12415,Cori M.,New York City,NPC5-R5,No,Fifth
12807,Cori M.,New York City,R1,Yes,Fifth
13637,Cori M.,New York City,R5-A2,No,Fifth
14928,Cori M.,New York City,R8,Yes,Fifth
15887,Cori M.,New York City,R8-A5,No,Fifth
17134,Cori M.,New York City,R8-A6,No,Fifth
18238,Cori M.,New York City,R14,No,Fifth
19014,Cori M.,New York City,R18,No,Fifth
20127,Cori M.,New York City,R20,No,Fifth
20744,Cori M.,New York City,R20-A9,No,Fifth
21465,Cori M.,New York City,R23,Yes,Fifth
22831,Cori M.,New York City,R26-A12,No,Fifth
23214,Cori M.,New York City,R29,Yes,Fifth
24362,Cori M.,New York City,R30,Yes,Fifth
25026,Cori M.,New York City,R32,Yes,Fifth
26383,Cori M.,New York City,R38,No,Fifth
27539,Cori M.,New York City,R38-A14,No,Fifth
28719,Cori M.,New York City,M20,No,Fifth
29623,Cori M.,New York City,M21,No,Fifth
30550,Cori M.,New York City,M29,No,Fifth
30921,Cori M.,New York City,M33,Yes,Fifth
32378,Cori M.,New York City,M34,No,Fifth
33374,Cori M.,New York City,M39,No,Fifth
34469,Cori M.,New York City,M42,No,Fifth
35063,Cori M.,New York City,M45,No,Fifth
35657,Cori M.,New York City,M47,Yes,Fifth
36930,Cori M.,New York City,M53,No,Fifth
37704,Cori M.,New York City,M59,No,Fifth
38531,Cori M.,New York City,M69,Yes,Fifth
39734,Cori M.,New York City,M71,No,Fifth
40021,Cori M.,New York City,M74,Yes,Fifth
41099,Cori M.,New York City,M80,Yes,Fifth
743,Coriander S.,Asheville,CB1-A1,No,Fifth
1409,Coriander S.,Asheville,CB3,No,Fifth
2302,Coriander S.,Asheville,CB6,No,Fifth
3027,Coriander S.,Asheville,CB7,Yes,Fifth
4483,Coriander S.,Asheville,CB8,No,Fifth
5587,Coriander S.,Asheville,M14,Yes,Fifth
5894,Coriander S.,Asheville,M32,Yes,Fifth
7080,Coriander S.,Asheville,M75,Yes,Fifth
7813,Coriander S.,Asheville,M77,Yes,Fifth
8791,Coriander S.,Asheville,NPC4-A1,Yes,Fifth
10299,Coriander S.,Asheville,NPC5-A1,No,Fifth
11065,Coriander S.,Asheville,NPC5-A2,No,Fifth
11870,Coriander S.,Asheville,NPC5-R5,Yes,Fifth
12619,Coriander S.,Asheville,R1,Yes,Fifth
15180,Coriander S.,Asheville,R8,No,Fifth
15946,Coriander S.,Asheville,R8-A5,No,Fifth
16388,Coriander S.,Asheville,R8-A6,Yes,Fifth
18636,Coriander S.,Asheville,R18,No,Fifth
19824,Coriander S.,Asheville,R20,No,Fifth
20708,Coriander S.,Asheville,R20-A9,No,Fifth
21218,Coriander S.,Asheville,R23,Yes,Fifth
22161,Coriander S.,Asheville,R26-A12,Yes,Fifth
22920,Coriander S.,Asheville,R29,Yes,Fifth
24284,Coriander S.,Asheville,R30,Yes,Fifth
25484,Coriander S.,Asheville,R32,No,Fifth
27122,Coriander S.,Asheville,R38-A14,No,Fifth
28654,Coriander S.,Asheville,M20,No,Fifth
28990,Coriander S.,Asheville,M21,Yes,Fifth
30097,Coriander S.,Asheville,M29,No,Fifth
30696,Coriander S.,Asheville,M33,Yes,Fifth
31857,Coriander S.,Asheville,M34,Yes,Fifth
33264,Coriander S.,Asheville,M39,No,Fifth
33953,Coriander S.,Asheville,M42,Yes,Fifth
34852,Coriander S.,Asheville,M45,Yes,Fifth
35365,Coriander S.,Asheville,M47,Yes,Fifth
36458,Coriander S.,Asheville,M53,No,Fifth
37669,Coriander S.,Asheville,M59,Yes,Fifth
38210,Coriander S.,Asheville,M69,Yes,Fifth
39876,Coriander S.,Asheville,M71,No,Fifth
39994,Coriander S.,Asheville,M74,Yes,Fifth
40972,Coriander S.,Asheville,M80,Yes,Fifth
327,Cory B.,Worcester,CB1-A1,Yes,First
1874,Cory B.,Worcester,CB3,No,First
2312,Cory B.,Worcester,CB6,No,First
3537,Cory B.,Worcester,CB7,No,First
4888,Cory B.,Worcester,CB8,No,First
5330,Cory B.,Worcester,M14,Yes,First
6499,Cory B.,Worcester,M32,Yes,First
8746,Cory B.,Worcester,M77,No,First
9004,Cory B.,Worcester,NPC4-A1,Yes,First
9938,Cory B.,Worcester,NPC5-A1,Yes,First
11619,Cory B.,Worcester,NPC5-R5,Yes,First
14144,Cory B.,Worcester,R5-A2,No,First
14561,Cory B.,Worcester,R8,Yes,First
15385,Cory B.,Worcester,R8-A5,Yes,First
17182,Cory B.,Worcester,R8-A6,No,First
20761,Cory B.,Worcester,R20-A9,No,First
22014,Cory B.,Worcester,R23,No,First
22627,Cory B.,Worcester,R26-A12,No,First
23094,Cory B.,Worcester,R29,Yes,First
24820,Cory B.,Worcester,R30,No,First
25690,Cory B.,Worcester,R32,No,First
26444,Cory B.,Worcester,R38,No,First
27125,Cory B.,Worcester,R38-A14,No,First
27887,Cory B.,Worcester,M20,Yes,First
29076,Cory B.,Worcester,M21,Yes,First
30081,Cory B.,Worcester,M29,No,First
32141,Cory B.,Worcester,M34,Yes,First
34059,Cory B.,Worcester,M42,Yes,First
35332,Cory B.,Worcester,M45,No,First
35756,Cory B.,Worcester,M47,Yes,First
36817,Cory B.,Worcester,M53,No,First
38093,Cory B.,Worcester,M59,No,First
38261,Cory B.,Worcester,M69,Yes,First
39405,Cory B.,Worcester,M71,No,First
40084,Cory B.,Worcester,M74,Yes,First
41368,Cory B.,Worcester,M80,Yes,First
803,Cory M.,Olympia,CB1-A1,No,Fifth
1890,Cory M.,Olympia,CB3,No,Fifth
2926,Cory M.,Olympia,CB6,No,Fifth
3497,Cory M.,Olympia,CB7,No,Fifth
4751,Cory M.,Olympia,CB8,No,Fifth
5959,Cory M.,Olympia,M32,Yes,Fifth
8291,Cory M.,Olympia,M77,Yes,Fifth
9580,Cory M.,Olympia,NPC4-A1,Yes,Fifth
10559,Cory M.,Olympia,NPC5-A1,No,Fifth
11502,Cory M.,Olympia,NPC5-A2,No,Fifth
11907,Cory M.,Olympia,NPC5-R5,Yes,Fifth
12775,Cory M.,Olympia,R1,Yes,Fifth
13867,Cory M.,Olympia,R5-A2,No,Fifth
15017,Cory M.,Olympia,R8,Yes,Fifth
16339,Cory M.,Olympia,R8-A5,No,Fifth
17251,Cory M.,Olympia,R8-A6,No,Fifth
18351,Cory M.,Olympia,R14,No,Fifth
19109,Cory M.,Olympia,R18,No,Fifth
20149,Cory M.,Olympia,R20,No,Fifth
20661,Cory M.,Olympia,R20-A9,No,Fifth
21760,Cory M.,Olympia,R23,Yes,Fifth
23221,Cory M.,Olympia,R29,Yes,Fifth
26818,Cory M.,Olympia,R38,No,Fifth
27637,Cory M.,Olympia,R38-A14,No,Fifth
28659,Cory M.,Olympia,M20,No,Fifth
29561,Cory M.,Olympia,M21,No,Fifth
30654,Cory M.,Olympia,M29,No,Fifth
31064,Cory M.,Olympia,M33,Yes,Fifth
32069,Cory M.,Olympia,M34,Yes,Fifth
33528,Cory M.,Olympia,M39,No,Fifth
34501,Cory M.,Olympia,M42,No,Fifth
35320,Cory M.,Olympia,M45,No,Fifth
36186,Cory M.,Olympia,M47,No,Fifth
36644,Cory M.,Olympia,M53,No,Fifth
38020,Cory M.,Olympia,M59,No,Fifth
38728,Cory M.,Olympia,M69,Yes,Fifth
39641,Cory M.,Olympia,M71,No,Fifth
40860,Cory M.,Olympia,M74,No,Fifth
41592,Cory M.,Olympia,M80,Yes,Fifth
394,Courtney Q.,Los Angeles,CB1-A1,Yes,First
1905,Courtney Q.,Los Angeles,CB3,No,First
2677,Courtney Q.,Los Angeles,CB6,No,First
3969,Courtney Q.,Los Angeles,CB7,No,First
4053,Courtney Q.,Los Angeles,CB8,Yes,First
5766,Courtney Q.,Los Angeles,M14,Yes,First
6173,Courtney Q.,Los Angeles,M32,Yes,First
7458,Courtney Q.,Los Angeles,M75,No,First
8234,Courtney Q.,Los Angeles,M77,Yes,First
9228,Courtney Q.,Los Angeles,NPC4-A1,Yes,First
10045,Courtney Q.,Los Angeles,NPC5-A1,Yes,First
11405,Courtney Q.,Los Angeles,NPC5-A2,No,First
11654,Courtney Q.,Los Angeles,NPC5-R5,Yes,First
13185,Courtney Q.,Los Angeles,R1,No,First
14058,Courtney Q.,Los Angeles,R5-A2,No,First
14740,Courtney Q.,Los Angeles,R8,Yes,First
16216,Courtney Q.,Los Angeles,R8-A5,No,First
